From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
46.0714138,5.902791,529433.08,506.39,5.02,0,102,16880.92,110,16468.62,110,-3,1035.22,93,5.56,310,12.53,2.56,0,17725.46629,43,,,
46.071682,5.9028769,529463.68,507.18,5.23,0,102,16882,110,16469.62,110,-3,1035.22,93,5.56,310,18.13,2.07,0,17756.06668,43,,,
46.0720682,5.9030592,529509.01,509.55,5.41,0,102,16883.6,110,16471.11,110,-3,1035.22,93,5.56,310,22.2,1.7,0,17801.40419,43,,,
46.072433,5.9032738,529552.92,511.13,5.52,0,102,16885.15,110,16472.54,110,-3,1035.22,93,5.56,310,24.61,1.48,0,17845.31079,43,,,
46.0729694,5.9036279,529618.72,514.29,5.12,0,102,16887.47,110,16474.7,110,-3,1035.22,93,5.56,310,27.75,1.18,0,17911.10834,43,,,
46.0732806,5.9038639,529657.91,515.87,5.9,0,102,16888.86,110,16475.98,110,-3,1035.22,93,5.56,310,26.36,1.31,0,17950.30378,43,,,
46.0735059,5.9040248,529685.97,517.45,5.47,0,102.6,16889.84,110,16476.9,110,-3,1035.22,93,5.56,310,27.73,1.18,0,17978.36479,43,,,
46.0738599,5.9042931,529730.54,519.03,5.29,0.00E+00,103.2,16891.39,110,16478.36,110,-3,1035.22,93,5.56,310,29.02,1.06,0,18022.93192,43,,,
46.0740745,5.9044647,529757.88,519.82,4.88,0,104,16892.34,110,16479.25,110,-3,1035.22,93,5.56,310,30.58,0.91,0,18050.26882,43,,,
46.0746539,5.9049582,529832.85,522.19,4.86,0,104.8,16894.92,110,16481.71,110,-3,1035.22,93,5.56,310,32.79,0.7,0,18125.24539,43,,,
46.0752547,5.9055161,529912.51,525.35,4.48,0,105.6,16897.63,110,16484.31,110,-3,1035.22,93,5.56,310,33.39,0.64,0,18204.90236,43,,,
46.0756838,5.9059238,529969.8,527.72,4.68,0,105.6,16899.58,110,16486.19,110,-3,1035.22,93,5.56,310,31.54,0.82,0,18262.19071,43,,,
46.0759628,5.9061706,530006.29,529.3,4.86,0,105.4,16900.83,110,16487.38,110,-3,1035.22,93,5.56,310,34.76,0.51,0,18298.68511,43,,,
46.0762846,5.9064925,530049.94,530.88,4.06,0.01,105.2,16902.33,110,16488.81,110,-3,1035.22,93,5.56,310,24.8,1.46,0,18342.33348,43,,,
46.076349,5.9065354,530057.84,530.88,4.19,-0.01,104,16902.6,110,16489.07,110,-3,1035.22,93,5.56,310,32.55,0.72,0,18350.2309,43,,,
46.0766172,5.9067822,530093.32,532.46,3.14,0,102.8,16903.84,110,16490.23,110,-3,1035.22,93,5.56,310,27.38,1.22,0,18385.70763,43,,,
46.0766602,5.9068143,530098.71,532.46,2.8,0.00E+00,102.6,16904.03,110,16490.41,110,-3,1035.22,93,5.56,310,30.3,0.94,0,18391.09812,43,,,
46.076864,5.906986,530125,533.25,3.36,-0.01,102.6,16904.95,110,16491.27,110,-3,1035.22,93,5.56,310,37.62,0.23,0,18417.39444,43,,,
46.0769606,5.9070933,530138.62,534.04,4.12,0.01,103,16905.43,110,16491.71,110,-3,1035.22,93,5.56,310,30.29,0.94,0,18431.00667,43,,,
46.0771644,5.9072649,530164.91,534.83,4.35,0,104.4,16906.33,110,16492.57,110,-3,1035.22,93,5.56,310,26.79,1.27,0,18457.29906,43,,,
46.0772824,5.9073508,530179.66,535.62,5.01,0,105.4,16906.84,110,16493.06,110,-3,1035.22,93,5.56,310,24.33,1.5,0,18472.04854,43,,,
46.077776,5.9076726,530240,537.2,5.17,0,105.6,16908.9,110,16495.03,110,-3,1035.22,93,5.56,310,20.18,1.88,0,18532.38687,43,,,
46.0779583,5.9077692,530261.64,537.99,4.61,0,105.4,16909.64,110,16495.74,110,-3,1035.22,93,5.56,310,22.2,1.7,0,18554.03107,43,,,
46.0781407,5.9078765,530283.59,538.78,4.61,0,104.6,16910.39,110,16496.46,110,-3,1035.22,93,5.56,310,18.28,2.06,0,18575.98404,43,,,
46.078366,5.9079838,530310.03,539.57,4.91,0.01,103.8,16911.31,110,16497.32,110,-3,1035.22,93,5.56,310,7.88,2.96,0,18602.41646,43,,,
46.0784733,5.9080052,530322.13,540.36,4.24,-0.01,103.4,16911.73,110,16497.72,110,-3,1035.22,93,5.56,310,14.58,2.39,0,18614.5162,43,,,
46.0785592,5.9080374,530332.01,540.36,3.94,0,103,16912.07,110,16498.04,110,-3,1035.22,93,5.56,310,14.94,2.35,0,18624.39653,43,,,
46.0788381,5.9081447,530364.15,541.15,3.72,0,103.2,16913.2,110,16499.09,110,-3,1035.22,93,5.56,310,9.84,2.79,0,18656.54569,50,,,
46.0790956,5.9082091,530393.26,541.94,3.57,0,103.4,16914.21,110,16500.05,110,-3,1035.22,93,5.56,310,10.19,2.76,0,18685.6558,50,,,
46.0793853,5.9082842,530426.05,542.73,2.54,0,103.6,16915.35,110,16501.12,110,-3,1035.22,93,5.56,310,4.41,3.24,0,18687.20785,50,,,
46.079675,5.9083164,530458.41,543.52,3.18,0,104.2,16916.47,110,16502.18,110,-3,1035.22,93,5.56,310,4.58,3.22,0,18654.84743,50,,,
46.0799539,5.9083486,530489.57,544.31,2.56,0,103,16917.56,110,16503.2,110,-3,1035.22,93,5.56,310,360,3.57,0,18623.68497,50,,,
46.0802329,5.9083486,530520.63,544.31,2.51,0,101.6,16918.66,110,16504.21,110,-3,1035.22,93,5.56,310,360,3.57,0,18592.62683,50,,,
46.0805118,5.9083486,530551.69,545.1,2.42,0.00E+00,100.2,16919.77,110,16505.23,110,-3,1035.22,93,5.56,310,355.03,3.93,0,18561.56373,50,,,
46.0808551,5.9083056,530590.06,545.89,2.57,0,98.8,16921.17,110,16506.49,110,-3,1035.22,93,5.56,310,356.4,3.83,0,18523.19075,50,,,
46.0810912,5.9082842,530616.42,546.68,1.92,0,96.8,16922.15,110,16507.35,110,-3,1035.22,93,5.56,310,353.75,4.02,0,18496.83734,50,,,
46.081295,5.908252,530639.24,546.68,2.96,0,96.6,16923,110,16508.1,110,-3,1035.22,93,5.56,310,352.59,4.09,0,18474.01459,50,,,
46.0814667,5.9082198,530658.54,547.47,3.24,0,96.4,16923.72,110,16508.73,110,-3,1035.22,93,5.56,310,353.4,4.04,0,18454.71408,50,,,
46.0816598,5.9081876,530680.2,548.26,3.21,0,94.8,16924.54,110,16509.44,90,-3,1035.22,93,5.56,310,355.34,3.91,0,18433.05187,50,,,
46.0820246,5.9081447,530720.96,549.05,2.45,0,93.2,16926.12,110,16510.77,90,-3,1035.22,93,5.56,310,355.6,3.89,0,18392.29538,50,,,
46.0822177,5.9081233,530742.52,549.05,3.57,0,91.8,16926.96,110,16511.48,90,-3,1035.22,93,5.56,310,360,3.57,0,18370.73617,50,,,
46.0823786,5.9081233,530760.46,549.84,2.53,0.01,90.4,16927.68,110,16512.06,90,-3,1035.22,93,5.56,310,355.57,3.89,0,18352.79697,50,,,
46.0824752,5.9081125,530771.24,549.84,1.61,-0.01,89,16928.11,110,16512.42,90,-3,1035.22,93,5.56,310,360,3.57,0,18342.01122,50,,,
46.0825396,5.9081125,530778.41,549.84,1.65,0.00E+00,88.8,16928.41,110,16512.65,90,-3,1035.22,93,5.56,310,1.29,3.48,0,18334.84224,50,,,
46.0828722,5.9081233,530815.46,550.63,2.53,0,88.6,16929.91,110,16513.86,90,-3,1035.22,93,5.56,310,4.17,3.26,0,18297.79449,50,,,
46.083076,5.9081447,530838.23,551.42,1.42,0,88.8,16930.83,110,16514.61,90,-3,1035.22,93,5.56,310,360,3.57,0,18275.02552,50,,,
46.0831833,5.9081447,530850.17,551.42,1.42,-0.01,89,16931.32,110,16515,90,-3,1035.22,93,5.56,310,6.98,3.03,0,18263.08094,50,,,
46.0833657,5.9081769,530870.63,551.42,2.29,0,89.2,16932.14,110,16515.67,90,-3,1035.22,93,5.56,310,6.25,3.09,0,18242.62461,50,,,
46.0835695,5.9082091,530893.47,552.21,1.75,0,89.6,16933.06,110,16516.42,90,-3,1035.22,93,5.56,310,10.33,2.75,0,18219.77997,50,,,
46.0837734,5.9082627,530916.55,552.21,0.88,0,90,16933.98,110,16517.17,90,-3,1035.22,93,5.56,310,8.76,2.88,0,18196.70772,50,,,
46.0839665,5.9083056,530938.3,552.21,1.77,-0.01,90,16934.85,110,16517.88,90,-3,1035.22,93,5.56,310,15.1,2.34,0,18174.95821,50,,,
46.0841596,5.9083807,530960.58,553,1.77,0,90,16935.74,110,16518.61,90,-3,1035.22,93,5.56,310,12.36,2.58,0,18152.67161,50,,,
46.0843635,5.9084451,530983.82,553,1.78,-0.01,90,16936.67,110,16519.37,90,-3,1035.22,93,5.56,310,19.14,1.98,0,18129.4353,50,,,
46.0845566,5.9085417,531006.59,553.79,1.78,0,90,16937.58,110,16520.12,90,-3,1035.22,93,5.56,310,18.07,2.08,0,18106.66032,50,,,
46.084739,5.9086275,531027.95,553.79,2.21,0,90,16938.44,110,16520.82,90,-3,1035.22,93,5.56,310,21.08,1.8,0,18085.30227,50,,,
46.0851252,5.9088421,531074.04,554.58,1.31,0,90,16940.28,110,16522.33,90,-3,1035.22,93,5.56,310,25.25,1.42,0,18039.21734,50,,,
46.0853934,5.9090245,531107.05,554.58,1.31,0,90,16941.6,110,16523.41,90,-3,1035.22,93,5.56,310,29.4,1.02,0,18006.20662,50,,,
46.0855651,5.909164,531128.99,554.58,0.43,0,90,16942.48,110,16524.12,90,-3,1035.22,93,5.56,310,29.38,1.02,0,17984.26723,50,,,
46.0857368,5.9093034,531150.92,554.58,1.33,0,90,16943.36,110,16524.84,90,-3,1035.22,93,5.56,310,31.26,0.84,0,17962.33165,50,,,
46.0859084,5.9094536,531173.29,555.37,0.89,0,90,16944.25,110,16525.57,90,-3,1035.22,93,5.56,310,33.04,0.67,0,17939.96228,50,,,
46.0860801,5.9096146,531196.09,555.37,0.89,0,90,16945.16,110,16526.32,90,-3,1035.22,93,5.56,310,34.74,0.51,0,17917.16209,50,,,
46.086241,5.9097755,531217.89,555.37,0.89,0,90,16946.04,110,16527.03,90,-3,1035.22,93,5.56,310,38.41,0.15,0,17895.36433,50,,,
46.0863912,5.9099472,531239.23,555.37,1.79,0,90,16946.89,110,16527.73,90,-3,1035.22,93,5.56,310,36.49,0.34,0,17874.02647,50,,,
46.0865521,5.9101188,531261.53,556.16,0.9,0,90,16947.78,110,16528.46,90,-3,1035.22,93,5.56,310,41.92,-0.19,0,17851.72515,50,,,
46.0867345,5.9103549,531288.82,556.16,0.9,0,90,16948.87,110,16529.35,90,-3,1035.22,93,5.56,310,44.47,-0.43,0,17824.43836,50,,,
46.0868633,5.9105372,531308.91,556.16,0.9,0,90,16949.68,110,16530.01,90,-3,1035.22,93,5.56,310,44.74,-0.46,0,17804.34653,50,,,
46.0869384,5.9106445,531320.68,556.16,4.02,0.01,90,16950.15,110,16530.4,90,-3,1035.22,93,5.56,310,40.96,-0.09,0,17792.577,50,,,
46.0869813,5.9106982,531327.08,556.95,3.12,-0.01,90,16950.4,110,16530.61,90,-3,1035.22,93,5.56,310,47.46,-0.72,0,17786.17418,50,,,
46.0870564,5.9108162,531339.45,556.95,3.12,0,90,16950.9,110,16531.01,90,-3,1035.22,93,5.56,310,46.16,-0.6,0,17773.80924,50,,,
46.0870993,5.9108806,531346.34,556.95,3.12,0.00E+00,90,16951.17,110,16531.24,90,-3,1035.22,93,5.56,310,49.7,-0.94,0,17766.91514,50,,,
46.0872066,5.911063,531364.81,556.95,3.12,0,90,16951.91,110,16531.84,90,-3,1035.22,93,5.56,310,49.12,-0.88,0,17748.44915,50,,,
46.0873032,5.9112239,531381.24,556.95,0.72,0,90,16952.57,110,16532.38,90,-3,1035.22,93,5.56,310,53.22,-1.27,0,17732.01875,50,,,
46.0874534,5.9115136,531409.18,557.74,0.72,0,90,16953.69,110,16533.29,90,-3,1035.22,93,5.56,310,51.08,-1.07,0,17704.07523,50,,,
46.0876036,5.9117818,531435.79,557.74,0.72,-0.01,90,16954.75,110,16534.16,90,-3,1035.22,93,5.56,310,60.04,-1.91,0,17677.46061,50,,,
46.0876894,5.9119964,531454.92,557.74,0.72,0,90,16955.52,110,16534.79,90,-3,1035.22,93,5.56,310,59.45,-1.85,0,17658.33625,50,,,
46.087786,5.9122324,531476.08,557.74,0.72,0,90,16956.36,110,16535.48,90,-3,1035.22,93,5.56,310,55.55,-1.49,0,17637.17896,50,,,
46.0878932,5.9124577,531497.17,557.74,0,-0.01,90,16957.21,110,16536.17,90,-3,1035.22,93,5.56,310,63.35,-2.2,0,17616.08445,50,,,
46.0879791,5.9127045,531518.49,557.74,0,0,90,16958.06,110,16536.87,90,-3,1035.22,93,5.56,310,61.23,-2.01,0,17594.76519,50,,,
46.0880649,5.9129298,531538.33,557.74,0,0,90,16958.85,110,16537.52,90,-3,1035.22,93,5.56,310,65.05,-2.35,0,17574.92093,50,,,
46.0881722,5.9132624,531566.65,557.74,0,0,90,16959.99,110,16538.45,90,-3,1035.22,93,5.56,310,67.19,-2.54,0,17546.60015,50,,,
46.0882473,5.9135199,531588.22,557.74,0,0,90,16960.85,110,16539.15,90,-3,1035.22,93,5.56,310,67.6,-2.58,0,17525.03341,50,,,
46.0883117,5.9137452,531607.03,557.74,0,0,90,16961.6,110,16539.77,90,-3,1035.22,93,5.56,310,70.93,-2.86,0,17506.21959,50,,,
46.088376,5.9140134,531628.94,557.74,0,0,90,16962.48,110,16540.49,90,-3,1035.22,93,5.56,310,67.6,-2.58,0,17484.31081,50,,,
46.0884404,5.9142387,531647.76,557.74,0,0,90,16963.23,110,16541.1,90,-3,1035.22,93,5.56,310,70.9,-2.86,0,17465.49702,50,,,
46.0885048,5.9145069,531669.67,557.74,0,0,90,16964.11,110,16541.82,90,-3,1035.22,93,5.56,310,70.9,-2.86,0,17443.58465,50,,,
46.0885692,5.9147751,531691.58,557.74,0,0,90,16964.98,110,16542.54,90,-3,1035.22,93,5.56,310,71.87,-2.94,0,17421.67231,50,,,
46.0886228,5.9150112,531710.76,557.74,0,0,90,16965.75,110,16543.16,90,-3,1035.22,93,5.56,310,75.31,-3.21,0,17402.49246,50,,,
46.0886657,5.9152472,531729.6,557.74,0,0,90,16966.5,110,16543.78,90,-3,1035.22,93,5.56,310,74.49,-3.15,0,17383.65661,50,,,
46.0887194,5.9155262,531751.95,557.74,0,0,90,16967.4,110,16544.51,90,-3,1035.22,93,5.56,310,75.57,-3.23,0,17361.3023,50,,,
46.088773,5.9158266,531775.9,557.74,0,0,90,16968.36,110,16545.3,90,-3,1035.22,93,5.56,310,76.08,-3.27,0,17337.35471,50,,,
46.088891,5.9165132,531830.51,557.74,0,0,90,16970.54,110,16547.08,90,-3,1035.22,93,5.56,310,78.35,-3.45,0,17282.74257,50,,,
46.0889769,5.917114,531877.87,557.74,-0.45,0,90,16972.44,110,16548.63,90,-3,1035.22,93,5.56,310,77.5,-3.38,0,17235.3826,50,,,
46.0890627,5.9176719,531922,556.95,-0.45,0,90,16974.2,110,16550.08,90,-3,1035.22,93,5.56,310,81.06,-3.65,0,17191.25256,50,,,
46.0891271,5.918262,531968.12,556.95,-0.45,0,90,16976.05,110,16551.59,90,-3,1035.22,93,5.56,310,80.91,-3.64,0,17145.13362,50,,,
46.0891807,5.9187448,532005.87,556.95,-0.45,0,90,16977.56,110,16552.82,90,-3,1035.22,93,5.56,310,81.14,-3.66,0,17107.38481,50,,,
46.0892236,5.9191418,532036.89,556.95,-0.45,0,90,16978.8,110,16553.84,90,-3,1035.22,93,5.56,310,85.53,-3.97,0,17076.3649,50,,,
46.0892451,5.9195387,532067.63,556.95,-0.57,0,90,16980.03,110,16554.84,90,-3,1035.22,93,5.56,310,84.12,-3.87,0,17045.62921,50,,,
46.0892773,5.9199893,532102.61,556.16,-0.57,0,90,16981.43,110,16555.99,90,-3,1035.22,93,5.56,310,86.26,-4.02,0,17010.64253,50,,,
46.0892987,5.9204614,532139.14,556.16,-0.57,0.00E+00,90,16982.89,110,16557.18,90,-3,1035.22,93,5.56,310,83.5,-3.83,0,16974.11668,50,,,
46.0893309,5.9208691,532170.82,556.16,-0.57,0,90,16984.15,110,16558.22,90,-3,1035.22,93,5.56,310,87.99,-4.13,0,16942.43712,50,,,
46.0893416,5.921309,532204.8,556.16,-0.57,0.00E+00,90,16985.51,110,16559.33,90,-3,1035.22,93,5.56,310,90,-4.26,0,16908.45417,50,,,
46.0893416,5.9216738,532232.96,556.16,0,0,90,16986.64,115.2,16560.21,90,-3,1035.22,93,5.56,310,87.75,-4.12,0,16880.29013,50,,,
46.0893524,5.9220707,532263.63,556.16,0,0,90,16987.87,120.4,16561.13,90,-3,1035.22,93,5.56,310,90,-4.26,0,16849.62426,50,,,
46.0893524,5.922575,532302.56,556.16,0,0,89.8,16989.43,125.6,16562.25,90,-3,1035.22,93,5.56,310,90,-4.26,0,16810.69026,50,,,
46.0893524,5.9227145,532313.33,556.16,-0.31,0,89.8,16989.86,130.8,16562.54,90,-3,1035.22,93,5.56,310,95.35,-4.57,0,16799.9203,50,,,
46.0892987,5.9235406,532377.4,555.37,-0.76,0.00E+00,89.8,16992.43,136,16564.24,90,-3,1035.22,93,5.56,310,99.26,-4.78,0,16735.8547,50,,,
46.0892344,5.9241092,532421.89,554.58,-1.11,0,89.8,16994.21,136,16565.42,90,-3,1035.22,93,5.56,310,105.86,-5.07,0,16691.36546,50,,,
46.0890949,5.9248173,532478.73,553.79,-1.5,0,89.8,16996.49,136,16566.92,90,-3,1035.22,93,5.56,310,103.3,-4.97,0,16634.52555,50,,,
46.0889876,5.9254718,532530.66,553,-1.5,0,90,16998.57,136,16568.29,90,-3,1035.22,93,5.56,310,109.19,-5.2,0,16582.59308,50,,,
46.0889125,5.9257829,532556.09,553,-1.19,0,90,16999.58,136,16568.97,90,-3,1035.22,93,5.56,310,109.82,-5.22,0,16557.16137,50,,,
46.0888803,5.9259117,532566.66,553,-0.74,0,90,17000.01,136,16569.25,90,-3,1035.22,93,5.56,310,109.81,-5.22,0,16546.59109,50,,,
46.0888267,5.9261262,532584.27,553,-0.74,0,90,17000.71,136,16569.71,90,-3,1035.22,93,5.56,310,109.54,-5.21,0,16528.98856,50,,,
46.088655,5.9268236,532641.41,552.21,-1.12,0,90,17003,136,16571.23,90,-3,1035.22,93,5.56,310,111.68,-5.28,0,16471.84527,50,,,
46.0885692,5.9271348,532667.28,551.42,-1.12,0,90,17004.03,136,16571.91,90,-3,1035.22,93,5.56,310,111.07,-5.26,0,16445.97088,50,,,
46.0885262,5.9272957,532680.6,551.42,-1.12,0,90,17004.56,136,16572.26,90,-3,1035.22,93,5.56,310,108.93,-5.19,0,16432.65824,50,,,
46.0884726,5.927521,532698.99,551.42,-1.12,0,94.4,17005.27,136,16572.75,130,-3,1035.22,93,5.56,310,114.76,-5.36,0,16414.26899,50,,,
46.0883868,5.9277892,532721.79,551.42,-1.45,0,98.8,17006.1,136,16573.35,130,-3,1035.22,93,5.56,310,111.47,-5.27,0,16391.46585,50,,,
46.0882902,5.9281433,532751.18,550.63,-0.68,0,103.2,17007.12,136,16574.13,130,-3,1035.22,93,5.56,310,112.4,-5.3,0,16362.07152,50,,,
46.0882258,5.9283686,532770,550.63,-0.98,0,107.6,17007.75,136,16574.63,130,-3,1035.22,93,5.56,310,110.06,-5.23,0,16343.25771,50,,,
46.088022,5.9291732,532836.14,549.84,-1.61,0,111.4,17009.89,136,16576.38,130,-3,1035.22,93,5.56,310,111.83,-5.28,0,16277.11736,50,,,
46.0879147,5.9295595,532868.28,549.05,-1.61,0,112.2,17010.92,136,16577.23,130,-3,1035.22,93,5.56,310,112.04,-5.29,0,16244.9742,50,,,
46.087743,5.930171,532919.21,549.05,-1.53,0,113,17012.54,136,16578.58,130,-3,1035.22,93,5.56,310,111.02,-5.26,0,16194.04038,50,,,
46.0875285,5.9309757,532985.8,547.47,-1.53,0,113.8,17014.65,136,16580.34,130,-3,1035.22,93,5.56,310,107.18,-5.12,0,16127.45182,50,,,
46.0874641,5.9312761,533010.08,547.47,-1.66,0,114.6,17015.41,136,16580.99,130,-3,1035.22,93,5.56,310,109.83,-5.22,0,16103.17625,50,,,
46.0873246,5.931834,533055.88,546.68,-2.26,0,116.2,17016.83,136,16582.2,130,-3,1035.22,93,5.56,310,104.87,-5.03,0,16057.37791,50,,,
46.0872495,5.9322417,533088.51,545.1,-2.93,0,116.4,17017.84,136,16583.06,130,-3,1035.22,93,5.56,310,103.89,-4.99,0,16024.74805,50,,,
46.0871851,5.9326172,533118.39,544.31,-2.33,0.00E+00,116.6,17018.76,136,16583.85,130,-3,1035.22,93,5.56,310,102.47,-4.93,0,15994.86686,50,,,
46.0871637,5.9327567,533129.42,544.31,-2.94,0,116.8,17019.1,136,16584.14,130,-3,1035.22,93,5.56,310,100.48,-4.84,0,15983.83617,43,,,
46.08711,5.9331751,533162.29,543.52,-3.12,0,117,17020.11,136,16585.01,130,-3,1035.22,93,5.56,310,98.41,-4.74,0,15950.96904,43,,,
46.0870671,5.9335935,533194.96,542.73,-3.01,0,117,17021.12,136,16585.88,130,-3,1035.22,93,5.56,310,93.83,-4.49,0,15918.29915,43,,,
46.0870457,5.9340549,533230.71,541.15,-2.93,0.00E+00,116.2,17022.23,136,16586.83,130,-3,1035.22,93,5.56,310,92.03,-4.38,0,15882.54019,43,,,
46.0870349,5.9344947,533264.71,540.36,-3.79,0,115.4,17023.29,136,16587.73,130,-3,1035.22,93,5.56,310,86.06,-4,0,15848.54845,43,,,
46.0870779,5.935396,533334.52,537.99,-4.29,0,114.6,17025.48,136,16589.57,130,-3,1035.22,93,5.56,310,84.27,-3.88,0,15778.73259,43,,,
46.08711,5.9358573,533370.37,536.41,-4.59,0.00E+00,113.8,17026.61,136,16590.52,130,-3,1035.22,93,5.56,310,79.02,-3.5,0,15742.88226,43,,,
46.0871851,5.9364152,533414.3,534.83,-4.26,0.00E+00,113,17028.01,136,16591.68,130,-3,1035.22,93,5.56,310,74.94,-3.18,0,15698.95902,43,,,
46.0873032,5.9370482,533464.94,533.25,-4.81,0,113,17029.63,136,16593.03,130,-3,1035.22,93,5.56,310,70.18,-2.8,0,15648.31004,43,,,
46.0874641,5.9376919,533517.86,530.88,-4.74,0,113,17031.31,136,16594.43,130,-3,1035.22,93,5.56,310,64.87,-2.34,0,15595.3977,43,,,
46.0877538,5.9385824,533593.86,528.51,-4.39,0,113,17033.73,136,16596.44,130,-3,1035.22,93,5.56,310,59.57,-1.86,0,15519.39818,43,,,
46.0881078,5.9394515,533671.73,526.14,-4.5,0,113,17036.21,136,16598.5,130,-3,1035.22,93,5.56,310,55.63,-1.5,0,15441.52439,43,,,
46.0885048,5.9402883,533750.11,522.98,-4.46,0,113,17038.71,136,16600.57,130,-3,1035.22,93,5.56,310,52.48,-1.2,0,15363.14707,43,,,
46.0889447,5.9411144,533830.57,520.61,-4.08,0,114.2,17041.25,136,16602.7,130,-3,1035.22,93,5.56,310,54.21,-1.37,0,15282.68094,43,,,
46.0893631,5.9419513,533910.28,518.24,-4.05,0,115.4,17043.74,136,16604.81,130,-3,1035.22,93,5.56,310,58.07,-1.73,0,15202.97453,43,,,
46.0897386,5.9428203,533989.38,515.87,-3.77,0,116.6,17046.18,136,16606.91,130,-3,1035.22,93,5.56,310,61.78,-2.06,0,15123.87088,43,,,
46.0899103,5.9432817,534029.82,515.08,-3.46,0.00E+00,117.8,17047.41,136,16607.98,130,-3,1035.22,93,5.56,310,65.05,-2.35,0,15083.43286,43,,,
46.0900176,5.9436142,534058.15,514.29,-3.32,0,119.8,17048.26,136,16608.73,130,-3,1035.22,93,5.56,310,61.85,-2.07,0,15055.1022,43,,,
46.090157,5.9439898,534091.06,513.5,-3.25,0,120.6,17049.25,136,16609.6,130,-3,1035.22,93,5.56,310,66.07,-2.44,0,15022.19839,43,,,
46.0903716,5.9446871,534149.99,511.92,-2.98,0,120.2,17051.01,136,16611.16,130,-3,1035.22,93,5.56,310,66.37,-2.47,0,14963.26837,43,,,
46.0906613,5.945642,534230.48,510.34,-3.42,0,119.8,17053.43,136,16613.29,130,-3,1035.22,93,5.56,310,64.65,-2.32,0,14882.77757,43,,,
46.0909081,5.946393,534294.71,507.97,-3.15,0,119.4,17055.37,136,16614.99,130,-3,1035.22,93,5.56,310,63.9,-2.25,0,14818.54869,43,,,
46.0910904,5.9469295,534340.84,507.18,-3.43,0,118.2,17056.77,136,16616.21,130,-3,1035.22,93,5.56,310,61.58,-2.04,0,14772.4147,43,,,
46.091187,5.9471869,534363.46,506.39,-2.75,0,118.6,17057.46,136,16616.81,130,-3,1035.22,93,5.56,310,58.29,-1.74,0,14749.79786,43,,,
46.0912514,5.9473372,534377.1,506.39,-3.17,0,118.8,17057.87,136,16617.17,130,-3,1035.22,93,5.56,310,60.58,-1.95,0,14736.15848,43,,,
46.0913479,5.9475839,534398.98,505.6,-3.18,0,119,17058.53,136,16617.75,130,-3,1035.22,93,5.56,310,55.52,-1.49,0,14714.2694,43,,,
46.0914552,5.9478092,534420.11,504.81,-3.62,0,119.2,17059.17,136,16618.31,130,-3,1035.22,93,5.56,310,56.64,-1.59,0,14693.14584,43,,,
46.0916805,5.9483027,534465.77,503.23,-3.3,0,119.4,17060.55,136,16619.52,130,-3,1035.22,93,5.56,310,51.88,-1.14,0,14647.48914,43,,,
46.0920775,5.9490323,534537.39,501.65,-4.15,0,118,17062.73,136,16621.41,130,-3,1035.22,93,5.56,310,48.24,-0.8,0,14575.86736,43,,,
46.092217,5.9492576,534560.73,500.86,-3.85,0,118,17063.45,136,16622.03,130,-3,1035.22,93,5.56,310,47.88,-0.76,0,14552.52907,43,,,
46.0926139,5.9498906,534626.64,499.28,-3.61,0.00E+00,118,17065.46,136,16623.78,130,-3,1035.22,93,5.56,310,46.32,-0.61,0,14486.61886,43,,,
46.0931396,5.9506845,534711.43,496.91,-3.54,0,118,17068.04,136,16626.02,130,-3,1035.22,93,5.56,310,47.02,-0.68,0,14401.82518,43,,,
46.0935903,5.9513819,534785.08,494.54,-3.49,0,118,17070.29,136,16627.97,130,-3,1035.22,93,5.56,310,48.62,-0.83,0,14328.17213,43,,,
46.0940623,5.9521544,534864.59,492.96,-3.38,0,118,17072.72,136,16630.08,130,-3,1035.22,93,5.56,310,52.12,-1.17,0,14248.66651,43,,,
46.0945022,5.9529698,534944.4,490.59,-3.54,0,118,17075.15,136,16632.19,130,-3,1035.22,93,5.56,310,57.02,-1.63,0,14168.85857,43,,,
46.0948884,5.9538281,535023.44,488.22,-3.33,0,118,17077.56,136,16634.28,130,-3,1035.22,93,5.56,310,59.73,-1.88,0,14089.81805,43,,,
46.0950708,5.9542787,535063.73,487.43,-3.26,0,118,17078.79,136,16635.35,130,-3,1035.22,93,5.56,310,63.56,-2.22,0,14049.52845,43,,,
46.0951781,5.9545898,535090.57,486.64,-3.53,0,118,17079.61,136,16636.06,130,-3,1035.22,93,5.56,310,63.93,-2.25,0,14022.68769,43,,,
46.095382,5.9551907,535142.25,485.06,-3.3,0,118,17081.19,136,16637.42,130,-3,1035.22,93,5.56,310,65.94,-2.43,0,13971.0064,43,,,
46.0955215,5.9556413,535180.35,484.27,-3,0,118,17082.35,136,16638.43,130,-3,1035.22,93,5.56,310,69.07,-2.7,0,13932.89994,43,,,
